,variable,tokens,count,tag
2510,Serbia,pleasant,1,country
2511,Serbia,pomegranate,1,country
2512,Serbia,riesling,1,country
2513,Slovakia,honey,3,country
2514,Slovakia,palate,2,country
2515,Slovakia,acidity,1,country
2516,Slovakia,apples,1,country
2517,Slovakia,astringency,1,country
2518,Slovakia,balanced,1,country
2519,Slovakia,bracing,1,country
2520,Slovakia,delicious,1,country
2521,Slovakia,dry,1,country
2522,Slovakia,finish,1,country
2523,Slovakia,fullbodied,1,country
2524,Slovakia,gripping,1,country
2525,Slovakia,lead,1,country
2526,Slovakia,lime,1,country
2527,Slovakia,luscious,1,country
2528,Slovakia,petrol,1,country
2529,Slovakia,rich,1,country
2530,Slovakia,scents,1,country
2531,Slovakia,skin,1,country
2532,Slovakia,smoke,1,country
2533,Slovakia,tones,1,country
2534,Slovenia,flavors,35,country
2535,Slovenia,aromas,27,country
2536,Slovenia,finish,25,country
2537,Slovenia,lemon,22,country
2538,Slovenia,cherry,18,country
2539,Slovenia,black,17,country
2540,Slovenia,acidity,13,country
2541,Slovenia,red,13,country
2542,Slovenia,apple,12,country
2543,Slovenia,blend,11,country
2544,Slovenia,freshly,11,country
2545,Slovenia,mouth,11,country
2546,Slovenia,palate,11,country
2547,Slovenia,dried,10,country
2548,Slovenia,grass,10,country
2549,Slovenia,raspberry,10,country
2550,Slovenia,sauvignon,8,country
2551,Slovenia,savory,8,country
2552,Slovenia,cabernet,7,country
2553,Slovenia,long,7,country
2554,Slovenia,nose,7,country
2555,Slovenia,pinot,7,country
2556,Slovenia,bright,6,country
2557,Slovenia,clean,6,country
2558,Slovenia,entry,6,country
2559,Slovenia,grapefruit,6,country
2560,Slovenia,notes,6,country
2561,Slovenia,peach,6,country
2562,Slovenia,pear,6,country
2563,Slovenia,pleasant,6,country
2564,Slovenia,slovenian,6,country
2565,Slovenia,soft,6,country
2566,Slovenia,touch,6,country
2567,Slovenia,white,6,country
2568,Slovenia,chardonnay,5,country
2569,Slovenia,color,5,country
2570,Slovenia,fruit,5,country
2571,Slovenia,green,5,country
2572,Slovenia,juice,5,country
2573,Slovenia,lime,5,country
2574,Slovenia,note,5,country
2575,Slovenia,orange,5,country
2576,Slovenia,pineapple,5,country
2577,Slovenia,plum,5,country
2578,Slovenia,smoke,5,country
2579,Slovenia,smooth,5,country
2580,Slovenia,sweet,5,country
2581,Slovenia,tannins,5,country
2582,Slovenia,zest,5,country
2583,Slovenia,30,4,country
2584,South Africa,flavors,454,country
2585,South Africa,finish,445,country
2586,South Africa,palate,397,country
2587,South Africa,fruit,365,country
2588,South Africa,notes,331,country
2589,South Africa,spice,315,country
2590,South Africa,aromas,298,country
2591,South Africa,drink,286,country
2592,South Africa,nose,261,country
2593,South Africa,black,247,country
2594,South Africa,tannins,229,country
2595,South Africa,plum,207,country
2596,South Africa,acidity,204,country
2597,South Africa,fresh,187,country
2598,South Africa,ripe,168,country
2599,South Africa,cherry,165,country
2600,South Africa,red,163,country
2601,South Africa,blend,157,country
2602,South Africa,mouth,157,country
2603,South Africa,apple,147,country
2604,South Africa,balanced,145,country
2605,South Africa,clean,140,country
2606,South Africa,offers,139,country
2607,South Africa,sweet,133,country
2608,South Africa,soft,128,country
2609,South Africa,white,124,country
2610,South Africa,cabernet,123,country
2611,South Africa,green,120,country
2612,South Africa,berry,117,country
2613,South Africa,pepper,117,country
2614,South Africa,character,113,country
2615,South Africa,citrus,111,country
2616,South Africa,long,110,country
2617,South Africa,rich,108,country
2618,South Africa,touch,99,country
2619,South Africa,spicy,98,country
2620,South Africa,good,95,country
2621,South Africa,texture,95,country
2622,South Africa,medium,89,country
2623,South Africa,sauvignon,86,country
2624,South Africa,elegant,84,country
2625,South Africa,mediumweight,84,country
2626,South Africa,orange,83,country
2627,South Africa,mouthfeel,82,country
2628,South Africa,bright,81,country
2629,South Africa,close,81,country
2630,South Africa,licorice,81,country
2631,South Africa,peach,81,country
2632,South Africa,core,80,country
2633,South Africa,theres,79,country
2634,Spain,flavors,2886,country
2635,Spain,aromas,2355,country
2636,Spain,finish,2180,country
2637,Spain,palate,1551,country
2638,Spain,berry,1291,country
2639,Spain,plum,1176,country
2640,Spain,drink,823,country
2641,Spain,notes,682,country
2642,Spain,oak,664,country
2643,Spain,nose,660,country
2644,Spain,feels,658,country
2645,Spain,cherry,652,country
2646,Spain,fruit,627,country
2647,Spain,blackberry,556,country
2648,Spain,spice,525,country
2649,Spain,acidity,518,country
2650,Spain,fresh,515,country
2651,Spain,apple,513,country
2652,Spain,blend,489,country
2653,Spain,black,458,country
2654,Spain,good,450,country
2655,Spain,ripe,448,country
2656,Spain,tannins,447,country
2657,Spain,vanilla,439,country
2658,Spain,fruits,431,country
2659,Spain,raspberry,430,country
2660,Spain,herbal,417,country
2661,Spain,dry,415,country
2662,Spain,red,387,country
2663,Spain,tannic,386,country
2664,Spain,earthy,382,country
2665,Spain,baked,353,country
2666,Spain,citrus,333,country
2667,Spain,chocolate,314,country
2668,Spain,green,298,country
2669,Spain,bit,294,country
2670,Spain,feel,292,country
2671,Spain,sweet,291,country
2672,Spain,oaky,290,country
2673,Spain,toasty,280,country
2674,Spain,mouth,277,country
2675,Spain,like,276,country
2676,Spain,tastes,271,country
2677,Spain,dark,268,country
2678,Spain,spicy,262,country
2679,Spain,touch,258,country
2680,Spain,come,247,country
2681,Spain,tight,244,country
2682,Spain,tempranillo,237,country
2683,Spain,mild,235,country
2684,Switzerland,cherry,5,country
2685,Switzerland,flavors,3,country
2686,Switzerland,nose,3,country
2687,Switzerland,soft,3,country
2688,Switzerland,balanced,2,country
2689,Switzerland,bouquet,2,country
2690,Switzerland,finish,2,country
2691,Switzerland,notes,2,country
2692,Switzerland,red,2,country
2693,Switzerland,tart,2,country
2694,Switzerland,vanilla,2,country
2695,Switzerland,acidity,1,country
2696,Switzerland,apple,1,country
2697,Switzerland,bell,1,country
2698,Switzerland,berry,1,country
2699,Switzerland,blackberry,1,country
2700,Switzerland,bodied,1,country
2701,Switzerland,brown,1,country
2702,Switzerland,cinnamon,1,country
2703,Switzerland,cobbler,1,country
2704,Switzerland,cohesion,1,country
2705,Switzerland,condensed,1,country
2706,Switzerland,creamy,1,country
2707,Switzerland,dried,1,country
2708,Switzerland,exhibits,1,country
2709,Switzerland,farmstand,1,country
2710,Switzerland,firm,1,country
2711,Switzerland,flavor,1,country
2712,Switzerland,followed,1,country
2713,Switzerland,fruit,1,country
2714,Switzerland,good,1,country
2715,Switzerland,green,1,country
2716,Switzerland,hints,1,country
2717,Switzerland,interlaced,1,country
2718,Switzerland,lemon,1,country
2719,Switzerland,little,1,country
2720,Switzerland,merlot,1,country
2721,Switzerland,mouth,1,country
2722,Switzerland,mélange,1,country
2723,Switzerland,needs,1,country
2724,Switzerland,nuance,1,country
2725,Switzerland,nutmeg,1,country
2726,Switzerland,offering,1,country
2727,Switzerland,overall,1,country
2728,Switzerland,palate,1,country
2729,Switzerland,pepper,1,country
2730,Switzerland,persistent,1,country
2731,Switzerland,petrol,1,country
2732,Switzerland,pith,1,country
2733,Switzerland,plum,1,country
2734,Turkey,flavors,33,country
2735,Turkey,cherry,29,country
2736,Turkey,tannins,24,country
2737,Turkey,finish,23,country
2738,Turkey,aromas,15,country
2739,Turkey,black,14,country
2740,Turkey,palate,13,country
2741,Turkey,blend,12,country
2742,Turkey,blackberry,11,country
2743,Turkey,offers,10,country
2744,Turkey,acidity,9,country
2745,Turkey,bright,9,country
2746,Turkey,cabernet,9,country
2747,Turkey,orange,9,country
2748,Turkey,smooth,9,country
2749,Turkey,strawberry,9,country
2750,Turkey,violet,9,country
2751,Turkey,pomegranate,8,country
2752,Turkey,clove,7,country
2753,Turkey,color,7,country
2754,Turkey,deep,7,country
2755,Turkey,notes,7,country
2756,Turkey,pepper,7,country
2757,Turkey,syrah,7,country
2758,Turkey,touch,7,country
2759,Turkey,anise,6,country
2760,Turkey,bouquet,6,country
2761,Turkey,merlot,6,country
2762,Turkey,raspberry,6,country
2763,Turkey,red,6,country
2764,Turkey,sauvignon,6,country
2765,Turkey,set,6,country
2766,Turkey,tart,6,country
2767,Turkey,eucalyptus,5,country
2768,Turkey,eye,5,country
2769,Turkey,fruit,5,country
2770,Turkey,grapes,5,country
2771,Turkey,hint,5,country
2772,Turkey,mocha,5,country
2773,Turkey,refreshing,5,country
2774,Turkey,soft,5,country
2775,Turkey,turkish,5,country
2776,Turkey,zest,5,country
2777,Turkey,öküzgözü,5,country
2778,Turkey,bean,4,country
2779,Turkey,blossom,4,country
2780,Turkey,blueberry,4,country
2781,Turkey,bogazkere,4,country
2782,Turkey,brightness,4,country
2783,Turkey,burst,4,country
2784,US,flavors,24232,country
2785,US,fruit,14787,country
2786,US,cherry,10488,country
2787,US,finish,9257,country
2788,US,black,8638,country
2789,US,palate,8625,country
2790,US,tannins,8599,country
2791,US,acidity,8483,country
2792,US,oak,8364,country
2793,US,aromas,8208,country
2794,US,dry,6439,country
2795,US,ripe,6364,country
2796,US,rich,5768,country
2797,US,cabernet,5682,country
2798,US,red,5570,country
2799,US,notes,5103,country
2800,US,sweet,5100,country
2801,US,nose,5097,country
2802,US,blackberry,4801,country
2803,US,drink,4671,country
2804,US,blend,4628,country
2805,US,shows,4587,country
2806,US,spice,4453,country
2807,US,soft,4437,country
2808,US,vanilla,4279,country
2809,US,light,4115,country
2810,US,texture,3904,country
2811,US,dark,3838,country
2812,US,pinot,3837,country
2813,US,good,3792,country
2814,US,raspberry,3693,country
2815,US,chocolate,3494,country
2816,US,pepper,3465,country
2817,US,apple,3435,country
2818,US,sauvignon,3274,country
2819,US,vineyard,3203,country
2820,US,tart,3198,country
2821,US,fresh,3114,country
2822,US,offers,3025,country
2823,US,plum,3021,country
2824,US,syrah,2944,country
2825,US,years,2915,country
2826,US,crisp,2882,country
2827,US,like,2880,country
2828,US,merlot,2870,country
2829,US,cherries,2867,country
2830,US,dried,2661,country
2831,US,lemon,2619,country
2832,US,spicy,2581,country
2833,US,green,2564,country
2834,Ukraine,flavors,10,country
2835,Ukraine,aromas,8,country
2836,Ukraine,finish,7,country
2837,Ukraine,apple,6,country
2838,Ukraine,cherry,5,country
2839,Ukraine,green,5,country
2840,Ukraine,lemon,5,country
2841,Ukraine,sweet,5,country
2842,Ukraine,black,4,country
2843,Ukraine,juice,4,country
2844,Ukraine,mouth,4,country
2845,Ukraine,nose,4,country
2846,Ukraine,sparkling,4,country
2847,Ukraine,bubbles,3,country
2848,Ukraine,citrus,3,country
2849,Ukraine,palate,3,country
2850,Ukraine,persistent,3,country
2851,Ukraine,pleasantly,3,country
2852,Ukraine,pomegranate,3,country
2853,Ukraine,acidic,2,country
2854,Ukraine,acidity,2,country
2855,Ukraine,blossom,2,country
2856,Ukraine,bread,2,country
2857,Ukraine,clean,2,country
2858,Ukraine,dried,2,country
2859,Ukraine,finishes,2,country
2860,Ukraine,flowers,2,country
2861,Ukraine,froth,2,country
2862,Ukraine,midpalate,2,country
2863,Ukraine,mouthfilling,2,country
2864,Ukraine,notes,2,country
2865,Ukraine,peach,2,country
2866,Ukraine,plum,2,country
2867,Ukraine,rosé,2,country
2868,Ukraine,strawberry,2,country
2869,Ukraine,tart,2,country
2870,Ukraine,touch,2,country
2871,Ukraine,yeast,2,country
2872,Ukraine,abundantly,1,country
2873,Ukraine,aggressive,1,country
2874,Ukraine,aligote,1,country
2875,Ukraine,attack,1,country
2876,Ukraine,baked,1,country
2877,Ukraine,bit,1,country
2878,Ukraine,blackberry,1,country
2879,Ukraine,blend,1,country
2880,Ukraine,bouquet,1,country
2881,Ukraine,brioche,1,country
2882,Ukraine,brisk,1,country
2883,Ukraine,brut,1,country
2884,Uruguay,flavors,30,country
2885,Uruguay,finish,28,country
2886,Uruguay,aromas,25,country
2887,Uruguay,palate,18,country
2888,Uruguay,berry,15,country
2889,Uruguay,blend,13,country
2890,Uruguay,plum,13,country
2891,Uruguay,tannat,13,country
2892,Uruguay,earthy,11,country
2893,Uruguay,tomato,10,country
2894,Uruguay,drink,8,country
2895,Uruguay,herbal,8,country
2896,Uruguay,acidity,7,country
2897,Uruguay,feels,7,country
2898,Uruguay,fruits,7,country
2899,Uruguay,baked,6,country
2900,Uruguay,black,6,country
2901,Uruguay,note,6,country
2902,Uruguay,notes,6,country
2903,Uruguay,oak,6,country
2904,Uruguay,rubbery,6,country
2905,Uruguay,spicy,6,country
2906,Uruguay,tannins,6,country
2907,Uruguay,blackberry,5,country
2908,Uruguay,dry,5,country
2909,Uruguay,merlot,5,country
2910,Uruguay,oaky,5,country
2911,Uruguay,roasted,5,country
2912,Uruguay,smells,5,country
2913,Uruguay,spice,5,country
2914,Uruguay,burnt,4,country
2915,Uruguay,cabernet,4,country
2916,Uruguay,cassis,4,country
2917,Uruguay,color,4,country
2918,Uruguay,feel,4,country
2919,Uruguay,firm,4,country
2920,Uruguay,fresh,4,country
2921,Uruguay,fruit,4,country
2922,Uruguay,like,4,country
2923,Uruguay,mild,4,country
2924,Uruguay,raisin,4,country
2925,Uruguay,rough,4,country
2926,Uruguay,tastes,4,country
2927,Uruguay,woody,4,country
2928,Uruguay,balance,3,country
2929,Uruguay,bit,3,country
2930,Uruguay,bitter,3,country
2931,Uruguay,blackfruit,3,country
2932,Uruguay,cherry,3,country
2933,Uruguay,chunky,3,country
